id,target,ps_ind_01,ps_ind_02_cat,ps_ind_03,ps_ind_04_cat,ps_ind_05_cat,ps_ind_06_bin,ps_ind_07_bin,ps_ind_08_bin,ps_ind_09_bin,ps_ind_10_bin,ps_ind_11_bin,ps_ind_12_bin,ps_ind_13_bin,ps_ind_14,ps_ind_15,ps_ind_16_bin,ps_ind_17_bin,ps_ind_18_bin,ps_reg_01,ps_reg_02,ps_reg_03,ps_car_01_cat,ps_car_02_cat,ps_car_03_cat,ps_car_04_cat,ps_car_05_cat,ps_car_06_cat,ps_car_07_cat,ps_car_08_cat,ps_car_09_cat,ps_car_10_cat,ps_car_11_cat,ps_car_11,ps_car_12,ps_car_13,ps_car_14,ps_car_15,ps_calc_01,ps_calc_02,ps_calc_03,ps_calc_04,ps_calc_05,ps_calc_06,ps_calc_07,ps_calc_08,ps_calc_09,ps_calc_10,ps_calc_11,ps_calc_12,ps_calc_13,ps_calc_14,ps_calc_15_bin,ps_calc_16_bin,ps_calc_17_bin,ps_calc_18_bin,ps_calc_19_bin,ps_calc_20_bin
16518,0,0,1,5,0,0,1,0,0,0,0,0,0,0,0,6,1,0,0,0.7,0.4,0.54886246,11,1,-1,0,-1,11,1,0,2,1,17,2,0.374165739,0.96556411,0.390384426,3.605551276,0.7,0.4,0.6,3,2,6,3,9,0,7,10,0,5,9,0,0,1,0,1,1
16519,0,4,1,6,0,0,0,0,0,1,0,0,0,0,0,11,1,0,0,0,0,-1,11,1,-1,0,-1,15,1,1,2,1,5,2,0.424264069,0.793243681,0.393319209,2.645751311,0.1,0,0,2,0,6,2,9,3,7,9,1,1,9,0,0,1,0,0,0
16520,0,4,1,8,0,0,0,0,0,1,0,0,0,0,0,13,1,0,0,0.9,1.1,1.17340317,11,1,0,0,1,11,1,1,3,1,7,3,0.423556372,0.677684439,0.354259792,2,0.2,0.1,0.6,1,1,9,6,11,1,7,3,2,2,4,0,1,1,1,0,1
16526,0,2,2,1,1,6,0,0,1,0,0,1,1,0,2,10,0,0,0,0.2,0.3,-1,7,1,0,0,0,11,1,1,2,1,19,3,0.316069613,0.581178626,-1,2,0.6,0.5,0.9,3,3,7,4,9,1,8,6,2,3,10,0,0,0,0,1,0
16530,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,6,1,0,0,0.1,0.4,-1,7,1,1,0,0,11,1,1,2,1,44,3,0.447213595,0.808158298,0.339116499,3.31662479,0,0.4,0,0,2,6,3,10,2,10,6,1,1,13,0,0,1,1,0,0
16538,0,0,1,5,0,0,0,0,1,0,0,0,0,0,0,5,1,0,0,0,0,0.631961233,11,1,-1,8,-1,11,1,1,2,1,24,2,0.489897949,1.030405521,0.494974747,3.31662479,0.1,0.5,0.3,1,2,7,3,11,1,12,3,4,3,3,1,0,0,0,0,0
16541,0,6,1,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.1,0.3,-1,0,1,-1,8,1,3,1,1,0,1,104,2,0.5,1.236973446,0.474341649,3.464101615,0,0.4,0.5,0,0,8,2,7,1,13,4,2,2,10,0,0,0,0,0,1
16543,0,6,1,2,1,0,0,1,0,0,0,0,0,0,0,8,1,0,0,0.1,0.3,-1,6,1,-1,0,1,1,1,1,0,1,104,3,0.424264069,0.816298337,0.412916456,3.31662479,0.7,0.9,0.8,4,3,7,5,10,3,11,5,1,0,6,0,0,1,0,0,0
16545,0,1,1,8,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0.9,0.5,1.096015511,11,1,-1,0,-1,1,1,1,0,1,38,3,0.316227766,0.765494897,0.359861084,3.605551276,0.3,0.1,0,1,2,10,2,4,1,11,4,1,1,9,0,1,1,0,1,0
16547,0,1,1,9,0,0,0,0,0,1,0,0,0,0,0,13,1,0,0,0.1,0.1,-1,4,1,-1,2,0,1,1,1,0,1,1,0,0.374165739,0.862439362,0.418927201,3.464101615,0.1,0.1,0,3,1,8,2,9,1,6,4,2,3,5,0,1,0,0,1,0
16548,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,11,1,0,0,0.3,0,0.732290926,7,1,-1,0,-1,1,1,1,2,1,64,3,0.316227766,0.608378145,0.361939221,2.828427125,0.4,0,0.5,2,1,8,4,10,3,10,2,3,3,6,1,1,0,0,1,1
16551,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0.9,0.9,1.158393284,9,1,-1,0,-1,4,0,1,2,1,48,1,0.316227766,0.658589151,0.374833296,3.464101615,0.8,0.2,0.6,2,1,5,5,9,1,9,5,2,3,2,0,1,1,0,0,0
16552,0,2,1,6,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0.9,0.6,1.368164829,6,0,-1,0,1,10,1,1,0,1,89,2,0.387298335,0.91502608,0.408656335,3.16227766,0.7,0.3,0.3,3,2,8,2,11,1,7,7,2,5,11,0,1,1,0,0,0
16553,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,8,1,0,0,0.1,0.1,-1,7,1,-1,2,-1,1,1,0,2,1,1,0,0.374165739,0.900527853,0.418927201,3.605551276,0.3,0.8,0.2,2,1,7,2,7,6,8,10,2,5,9,0,1,0,0,0,0
16557,0,2,1,6,0,4,1,0,0,0,0,0,0,0,0,9,1,0,0,0.4,0,0.6244998,7,1,-1,0,-1,0,1,1,2,1,37,2,0.316227766,0.740406969,0.375499667,3.31662479,0.5,0.1,0.4,2,2,7,3,11,1,11,4,2,2,12,0,0,1,0,0,0
16559,0,0,1,6,0,0,1,0,0,0,0,0,0,0,0,5,1,0,0,0.4,0,0.707106781,11,1,0,0,1,6,1,1,2,1,104,3,0.316069613,0.546343972,-1,2,0.9,0.8,0,2,2,7,5,9,0,9,1,0,2,6,0,1,1,0,1,0
16562,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,9,1,0,0,0.8,0.3,0.511737237,6,1,-1,0,-1,11,1,1,2,1,103,1,0.316227766,0.61568681,0.358329457,3,0.2,0.4,0.3,3,3,7,2,11,4,5,4,0,2,8,0,0,0,0,0,1
16564,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,8,0,0,1,0.9,0.4,0.734421541,11,1,1,0,0,1,1,0,1,1,80,3,0.316227766,0.794986876,-1,3.605551276,0.4,0.6,0,1,1,7,4,5,3,5,8,0,1,8,0,1,1,1,1,1
16565,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0.5,0.6,0.732717545,7,1,-1,0,-1,1,1,1,2,1,91,3,0.424264069,0.850534591,0.434741302,2.828427125,0.4,0.5,0.9,4,3,6,1,10,3,13,6,0,4,6,0,1,0,1,0,1
16566,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0.2,0.2,-1,4,1,-1,0,0,0,1,1,0,1,32,3,0.316227766,0.678583235,0.36152455,3.605551276,0.6,0,0.7,4,0,5,3,9,1,10,12,1,2,8,0,1,1,0,0,0
16568,0,5,1,8,1,0,0,0,0,1,0,0,0,0,0,13,1,0,0,0.8,0.5,0.892328415,6,1,-1,0,1,11,1,1,0,1,67,2,0.374165739,0.714938014,0.366606056,3.31662479,0.8,0.1,0.8,1,3,6,7,11,3,11,2,2,2,9,0,1,0,0,1,0
16570,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,7,1,0,0,0.4,0,0.785015923,4,1,0,0,1,0,1,1,2,1,34,2,0.4,0.822048942,0.314483704,3.605551276,0.3,0.5,0.5,2,1,10,3,9,1,5,2,2,1,7,0,1,1,0,0,0
16572,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0.5,0.2,0.579870675,10,1,-1,0,1,1,1,1,0,1,70,3,0.374165739,0.725338337,0.393700394,2.828427125,0.2,0.9,0.9,2,2,8,6,10,3,6,7,0,1,6,0,1,1,0,1,0
16573,0,0,1,6,0,0,1,0,0,0,0,0,0,0,0,11,1,0,0,0.9,0.2,0.414578099,11,1,-1,0,-1,11,1,0,2,1,76,3,0.316227766,0.853045105,0.379473319,3.741657387,0.8,0.1,0,0,3,8,2,8,4,4,7,1,3,10,0,1,1,0,1,1
16574,0,0,1,7,0,6,0,0,1,0,0,0,0,0,0,7,0,1,0,0.6,0.9,1.226529657,11,0,-1,1,-1,9,1,1,2,1,61,3,0.447213595,0.954545455,0.520480547,3.16227766,0.6,0.1,0.8,2,3,8,2,11,2,11,8,0,4,7,0,0,1,0,0,0
16577,0,2,1,6,1,2,1,0,0,0,0,0,0,0,0,4,1,0,0,0.3,0.2,-1,7,1,-1,0,-1,11,1,1,2,1,11,2,0.316227766,0.674169216,0.368781778,3.31662479,0.5,0,0.7,3,1,6,5,8,2,9,6,1,7,17,1,1,1,0,0,0
16581,0,0,1,9,0,3,1,0,0,0,0,0,0,0,0,12,1,0,0,0.7,0.9,1.634395913,11,1,1,0,0,1,1,0,2,1,38,3,0.316227766,0.777777614,0.299165506,3.605551276,0.6,0.7,0.7,0,2,9,1,8,1,4,5,0,2,1,0,1,1,0,0,0
16582,0,7,2,2,0,0,0,0,0,1,0,0,0,0,0,13,1,0,0,0.9,1.8,1.847126146,4,1,-1,0,1,14,1,1,0,1,29,3,0.4,0.697634729,0.398497177,2.828427125,0.5,0.5,0.4,3,1,7,3,6,3,4,7,1,0,11,1,0,1,0,0,0
16583,0,0,2,0,1,-1,0,1,0,0,0,0,0,0,0,8,1,0,0,0.9,1.2,1.266885946,11,1,1,0,1,0,-1,0,2,1,78,3,0.4,0.943562355,0.328785645,3.741657387,0.3,0.1,0.2,1,2,7,5,8,3,10,8,1,3,6,1,1,1,1,1,0
16587,1,0,3,1,1,0,0,0,0,1,0,0,0,0,0,8,1,0,0,0.9,0.3,0.601040764,11,1,-1,0,-1,14,1,1,2,1,60,1,0.316227766,0.654734821,0.347275107,3.464101615,0.8,0.4,0.5,4,4,8,4,8,2,9,3,0,2,10,0,1,1,1,0,0
16590,0,0,1,7,1,0,1,0,0,0,0,0,0,0,0,6,1,0,0,0.9,0.4,0.844467288,6,1,-1,0,1,11,1,1,0,1,99,2,0.316227766,0.673279871,0.368781778,3.31662479,0.4,0.3,0.6,1,2,10,5,9,1,8,4,1,1,8,0,0,1,0,0,0
16592,0,5,2,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0.4,0,0.769334128,7,1,-1,0,-1,1,1,1,3,1,65,3,0.316227766,0.566251266,0.350713558,2.645751311,0.3,0.6,0.4,3,2,9,2,12,4,12,3,0,3,6,0,1,1,1,1,0
16593,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,7,1,0,0,0.7,0.3,0.786606636,11,1,-1,0,-1,0,1,0,0,1,22,3,0.316227766,0.850352382,0.374566416,3.605551276,0.7,0,0.9,4,4,7,5,9,3,8,4,0,3,9,0,0,1,0,0,0
16594,0,2,1,3,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0.7,0.5,0.873570261,11,1,-1,0,-1,7,1,1,2,1,92,3,0.374165739,0.660187176,0.392683078,2.828427125,0,0,0.6,2,2,7,2,7,2,9,7,0,3,11,0,1,0,0,0,1
16596,1,2,1,11,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0.9,0.5,0.66473679,5,0,1,0,0,1,1,1,2,1,25,3,0.4,0.841559945,-1,3.605551276,0.9,0.2,0.8,4,4,8,3,4,2,8,6,1,1,7,0,1,1,0,0,1
16598,0,4,2,3,1,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0.8,0.5,0.811634154,6,1,-1,0,0,11,1,0,0,1,104,2,0.316227766,0.888400922,0.381706694,3.605551276,0.6,0.7,0.7,3,1,6,5,10,3,4,5,2,1,4,0,1,1,0,0,1
16599,0,2,1,6,0,0,0,0,0,1,0,0,0,0,0,11,1,0,0,0.5,0.3,0.642748007,11,1,1,0,0,14,1,1,2,1,49,3,0.4,0.712767276,-1,3.16227766,0.6,0.7,0.1,4,3,10,5,10,2,3,1,0,4,4,0,1,0,0,0,1
16600,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0.9,0.4,0.452078533,7,1,-1,0,-1,1,1,1,2,1,64,3,0.316227766,0.607239384,0.361939221,2.828427125,0.8,0.4,0.6,2,1,10,3,10,3,8,2,2,0,9,0,1,1,0,1,0
16601,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,5,1,0,0,0.6,0.3,0.66988805,11,0,-1,0,-1,15,1,1,2,1,5,2,0.424264069,0.707705523,0.395853508,1.732050808,0,0.6,0.2,2,1,4,3,8,2,9,4,1,3,10,0,0,1,1,0,0
16603,0,3,1,6,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.7,0.8,1.084838698,7,1,-1,0,-1,0,1,1,2,1,46,3,0.4,0.818573139,0.366333182,3.464101615,0,0.3,0.9,1,0,7,3,9,2,2,4,2,7,3,0,1,1,0,0,0
16605,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0.674073438,7,1,-1,0,-1,4,1,1,2,1,104,3,0.399749922,0.465037988,0.38704005,0,0.1,0.7,0.3,3,2,6,1,11,2,5,5,3,1,7,0,0,1,0,0,0
16606,0,6,1,11,0,0,0,0,0,1,0,0,0,0,0,11,0,0,1,0.9,1,1.498749479,11,1,0,0,1,4,1,1,3,1,48,3,0.316069613,0.543500287,0.29664794,1.732050808,0.8,0.5,0.4,4,0,5,3,8,4,11,6,1,2,12,0,1,1,0,0,0
16616,0,1,2,4,1,0,1,0,0,0,0,0,0,0,0,11,1,0,0,0.7,0.2,0.560691537,7,1,-1,0,-1,0,1,1,2,1,22,3,0.316227766,0.785614462,0.374566416,3.605551276,0,0,0.7,3,3,7,3,9,3,10,6,0,3,6,0,1,0,1,0,0
16619,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0.9,1.3,0.935080211,6,1,-1,3,0,17,1,1,0,1,104,1,0.360555128,0.966761656,0.460434577,3.31662479,0.6,0.7,0.7,4,3,5,3,9,3,11,5,2,4,9,0,0,0,0,0,0
16622,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,4,0,1,0,0.9,0.1,0.45825757,11,1,1,0,1,1,1,1,1,1,38,3,0.316227766,0.715847761,0.299165506,3.464101615,0.7,0.8,0.9,2,4,10,4,6,2,7,6,0,4,7,0,0,0,0,0,0
16623,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,12,1,0,0,0.9,1.5,1.285252893,11,0,-1,0,-1,10,1,0,2,1,28,3,0.387298335,1.123242429,0.382099464,3.741657387,0.3,0.2,0.5,5,3,7,3,9,2,10,6,0,2,7,0,1,0,0,1,0
16624,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,8,1,0,0,0.9,0.1,0.514174095,11,1,0,0,1,0,1,1,3,1,32,3,0.316227766,0.637385543,0.294448637,3,0.7,0.3,0.2,3,2,8,3,9,0,8,6,1,1,6,0,0,1,0,0,0
16626,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0.6,0,0.640800281,11,1,-1,0,-1,0,1,0,2,1,34,2,0.4,0.89770138,-1,3.741657387,0,0.8,0,1,2,9,5,10,3,7,5,1,1,13,0,1,0,0,0,1
16627,0,1,2,3,1,0,0,0,1,0,0,0,0,0,0,11,1,0,0,0.1,0.2,-1,11,1,-1,0,-1,1,1,1,2,1,64,3,0.316227766,0.595315737,0.361939221,2.645751311,0.8,0.4,0.5,2,3,7,1,8,2,13,2,1,2,6,0,0,0,0,1,0
16632,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,10,1,0,0,0.9,0.3,0.654790043,3,1,-1,0,-1,11,1,1,2,1,11,2,0.316227766,0.687708346,0.368781778,3.464101615,0.2,0.6,0.1,3,4,6,2,11,1,5,7,3,6,9,0,0,1,1,0,0
16633,1,1,1,4,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0.6,0.5,0.946704811,10,1,-1,0,1,7,1,1,0,1,104,3,0.4,0.883982817,0.41761226,3.31662479,0.1,0.4,0.7,2,1,4,1,9,3,12,3,1,6,17,0,0,1,0,0,0
16634,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,7,1,0,0,0.4,0,0.522015325,7,0,-1,0,-1,1,1,1,2,1,70,3,0.4,0.895016044,0.396232255,3.464101615,0.4,0.8,0.7,4,1,7,4,8,3,10,6,2,2,7,0,1,0,0,0,1
16637,0,5,3,5,1,0,0,0,0,1,0,0,0,0,0,12,1,0,0,0.6,0.4,0.721976454,11,1,-1,0,-1,1,1,1,2,1,38,3,0.316227766,0.785883984,0.359861084,3.605551276,0.6,0.4,0.9,2,0,7,2,8,5,7,9,1,4,1,0,0,1,0,1,0
16642,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0.6,0.4,0.759111323,5,1,0,0,0,14,1,1,3,1,104,1,0.316069613,0.529404,0.303315018,2.236067978,0.3,0.2,0.6,1,2,8,6,10,5,8,8,1,3,5,0,0,1,1,1,0
16643,0,2,1,3,0,0,0,1,0,0,0,0,0,0,0,6,1,0,0,0.1,0.3,-1,7,1,1,1,0,14,1,1,2,1,8,3,0.4,0.910601019,-1,3.464101615,0.1,0,0.8,2,4,8,5,10,3,5,4,2,2,1,0,0,0,0,1,0
16644,0,3,1,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.3,0.3,-1,7,1,1,2,0,0,0,0,2,1,104,2,0.374165739,0.98753596,0.360138862,3.741657387,0.7,0.5,0.5,1,2,8,2,9,2,14,5,4,3,6,0,1,1,1,0,0
16652,0,5,1,9,0,0,0,0,0,1,0,0,0,0,0,13,1,0,0,0.9,0.8,1.356005162,11,1,1,0,1,3,1,1,2,1,15,3,0.4,0.956580083,0.342052628,3.605551276,0.4,0.5,0.6,1,1,6,2,9,4,10,4,1,1,3,0,0,0,1,0,1
16654,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0.3,0,0.66988805,11,1,0,0,1,17,1,1,2,1,104,3,0.399374511,0.738227159,0.33015148,2.236067978,0.7,0.9,0.6,1,2,3,1,9,5,2,6,1,5,4,0,1,0,0,0,1
16657,0,5,2,7,0,0,1,0,0,0,0,0,0,0,0,12,1,0,0,0,1,0.769740216,5,1,0,0,1,0,1,1,3,1,43,3,0.399874981,0.596338691,0.314642655,2.236067978,0.1,0.6,0.5,2,0,8,3,11,2,6,12,0,1,13,0,1,1,0,0,1
16660,0,2,1,7,0,0,1,0,0,0,0,0,0,0,0,12,1,0,0,0.9,0.2,0.493710442,7,1,0,0,1,11,1,1,0,1,16,3,0.424264069,0.633956486,0.326343377,2.236067978,0.4,0.7,0.4,1,0,5,2,8,2,7,5,4,4,8,0,1,1,1,0,1
16664,0,3,2,1,0,0,0,0,1,0,0,0,0,0,0,6,1,0,0,0.2,0.2,-1,7,1,-1,0,-1,0,1,1,2,1,37,2,0.316227766,0.706215031,0.375499667,3,0.3,0.1,0.2,1,1,8,2,10,3,10,3,2,4,5,0,1,0,0,1,0
16666,0,0,1,5,0,0,1,0,0,0,0,0,0,0,0,12,1,0,0,0.5,0,0.494974747,11,1,-1,0,-1,11,1,1,2,1,99,2,0.316227766,0.587578024,0.368781778,2.645751311,0,0.2,0.1,2,0,9,2,11,1,6,3,2,4,2,0,0,1,0,0,0
16668,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,6,1,0,0,0.3,0,0.510514446,7,1,0,0,0,11,1,1,2,1,16,3,0.374165739,0.694280054,0.318590646,3.16227766,0.6,0,0.7,1,4,8,5,10,1,6,9,1,5,12,0,1,0,1,0,0
16669,0,2,1,10,0,0,1,0,0,0,0,0,0,0,0,13,1,0,0,0.6,0.9,0.981389321,8,1,-1,0,1,10,1,1,0,1,83,2,0.424264069,1.127501351,0.400998753,3.464101615,0.5,0.5,0.1,2,3,7,2,10,2,8,7,1,5,12,0,0,0,0,1,0
16671,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,7,0,1,0,0.4,0,0.484122918,7,1,-1,0,-1,11,1,1,2,1,103,3,0.316227766,0.69921739,0.358329457,3.464101615,0.6,0.1,0.6,2,3,8,3,6,3,9,2,3,0,11,0,0,0,0,1,0
16676,0,5,1,6,1,3,1,0,0,0,0,0,0,0,0,12,0,1,0,0.9,0.4,0.781824789,7,1,-1,0,-1,11,1,1,2,1,99,2,0.316227766,0.590156864,0.368781778,2.645751311,0.9,0.3,0.4,2,1,10,4,8,3,14,3,3,2,8,0,1,0,1,1,1
16683,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0.7,0.5,0.408503366,11,1,0,0,0,6,1,1,2,1,27,3,0.374165739,0.746119437,0.320468407,3.31662479,0.8,0.4,0.5,2,3,9,4,9,4,8,6,1,3,11,0,0,1,0,0,1
16686,0,4,1,7,0,0,0,0,1,0,0,0,0,0,0,9,1,0,0,0.8,1.7,1.315294644,10,1,-1,2,1,14,0,1,0,1,104,0,0.4,0.63905276,0.404969135,3,0.6,0,0.2,4,3,6,2,10,2,9,5,2,4,11,0,1,0,0,1,0
16688,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0.7,0.3,0.920937023,6,1,-1,0,1,1,1,1,0,1,10,2,0.316227766,0.639408301,0.376828874,2.828427125,0.3,0.3,0.4,4,2,5,3,9,1,10,7,1,2,16,0,1,0,0,0,0
16692,0,2,1,2,1,0,0,0,1,0,0,0,0,0,0,5,0,1,0,0.4,0,0.525594901,6,1,-1,0,-1,11,1,1,2,1,16,3,0.374165739,0.762257277,0.388715835,3.464101615,0.6,0.1,0.6,2,2,10,2,8,1,5,3,1,3,7,1,0,0,0,1,1
16696,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,7,1,0,0,0,0.4,0.74077662,11,1,1,0,0,1,1,0,2,1,80,3,0.316227766,0.808017674,-1,3.741657387,0.7,0.2,0.7,3,1,6,3,9,1,6,3,0,1,7,0,1,0,0,0,0
16697,0,5,2,5,0,0,0,0,0,1,0,0,0,0,0,13,1,0,0,0.9,0.8,1.538668255,11,1,-1,0,-1,1,0,1,2,1,70,3,0.424264069,0.860652741,0.397617907,3.31662479,0.6,0.7,0.8,2,1,8,3,7,0,10,7,3,4,12,0,1,1,0,0,1
16698,0,0,1,5,0,6,1,0,0,0,0,0,0,0,0,10,0,0,0,0.9,0.2,0.630971473,7,1,1,0,0,11,1,0,2,1,17,2,0.424264069,1.006692481,-1,3.741657387,0.7,0.7,0.4,0,2,6,2,10,2,11,9,2,3,9,0,0,1,0,1,0
16699,0,0,1,6,1,0,0,0,1,0,0,0,0,0,0,12,1,0,0,0.6,0.2,0.479583152,7,1,0,0,1,14,1,1,2,1,68,3,0.4,0.81438513,0.344383507,2.828427125,0.7,0.8,0.5,2,2,7,2,8,2,11,7,1,5,7,0,1,0,0,0,0
16701,0,2,2,3,0,0,0,0,0,1,0,0,0,0,0,8,1,0,0,0.7,0.4,0.660492241,10,0,-1,0,1,1,1,1,0,1,40,2,0.423792402,0.809601473,0.385356977,3.16227766,0.5,0.7,0.9,4,2,8,1,8,2,11,2,2,1,7,0,1,1,1,1,0
16703,0,2,3,6,0,0,1,0,0,0,0,0,0,0,0,7,1,0,0,0.3,0,-1,7,1,-1,0,-1,0,1,1,1,1,86,3,0.4,0.856899562,-1,3,0.7,0.5,0.2,2,1,7,4,10,2,7,6,2,1,6,0,1,1,0,1,0
16704,0,1,1,7,1,0,1,0,0,0,0,0,0,0,0,13,0,1,0,0.7,1,1.330648338,7,1,-1,0,-1,0,1,1,2,1,34,2,0.4,0.861528528,0.378021163,3.464101615,0.5,0.4,0,5,1,7,3,10,5,10,2,0,5,5,0,0,0,0,0,0
16706,0,3,2,8,1,0,0,1,0,0,0,0,0,0,0,13,1,0,0,0.5,0.3,0.767300463,6,1,-1,0,1,0,1,1,0,1,22,3,0.316227766,0.82291246,0.374566416,3.605551276,0.6,0.8,0.6,1,2,10,5,9,3,16,7,1,2,10,0,1,0,0,1,0
16707,0,1,1,7,0,4,1,0,0,0,0,0,0,0,0,8,1,0,0,0.9,0.2,0.552268051,7,1,1,0,0,0,1,1,2,1,46,3,0.4,0.85461315,0.300333148,3.464101615,0.7,0.7,0.9,1,1,7,4,8,3,7,8,2,4,4,0,0,1,0,0,0
16708,0,1,3,3,1,0,0,0,0,1,0,0,0,0,0,9,1,0,0,0.9,1.1,1.821228981,11,1,-1,0,-1,6,1,1,2,1,77,2,0.374165739,0.799509147,0.387427413,3.464101615,0.2,0.6,0,2,1,6,3,7,2,4,2,4,5,9,1,0,1,0,0,0
16711,0,4,1,9,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.5,0.3,0.734421541,6,1,-1,9,1,15,1,0,0,1,58,3,0.519615242,1.610688729,0.505964426,3.605551276,0.5,0.5,0.8,2,2,9,3,10,3,6,5,2,4,9,0,0,1,0,1,0
16713,0,4,1,2,1,0,0,0,1,0,0,0,0,0,0,12,1,0,0,0.9,1.5,1.659254351,11,0,-1,1,-1,16,1,1,2,1,104,3,0.316227766,0.925879078,0.367423461,3.605551276,0.5,0.3,0.6,2,3,8,2,11,2,11,7,1,1,10,0,1,0,0,0,0
16716,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,6,1,0,0,0.5,0.1,0.539096466,7,1,-1,0,-1,0,1,0,2,1,22,3,0.316227766,0.865269031,0.374566416,3.605551276,0.8,0.7,0.8,3,1,9,1,11,0,17,8,2,5,6,0,1,1,0,0,0
16717,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,7,1,0,0,0.9,0.1,0.471699057,7,1,1,0,0,11,1,0,2,1,36,3,0.374165739,0.887621485,0.319061123,3.741657387,0.8,0.2,0.6,2,2,6,4,9,1,6,7,0,2,8,0,1,0,0,0,0
16719,0,3,2,4,1,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0.3,0,1.015504801,9,0,-1,0,-1,15,0,1,2,1,5,2,0.424264069,0.8189895,0.395853508,2.645751311,0.5,0.1,0.8,2,1,7,1,7,5,9,5,2,3,5,0,0,0,0,0,0
16725,0,2,1,2,1,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0.4,0,0.419076365,7,1,-1,0,-1,4,1,0,2,1,12,3,0.4,0.942697028,0.370809924,3.605551276,0.9,0.3,0.3,1,2,6,3,9,4,5,5,1,3,5,0,0,0,1,1,0
16726,0,3,1,3,1,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0.9,0.7,0.955902715,9,1,1,0,0,11,1,0,1,1,3,2,0.424264069,1.154787018,0.365923489,3.605551276,0.6,0.5,0.5,4,1,8,2,9,2,10,3,1,2,8,0,1,1,0,1,0
16727,0,2,3,6,0,0,0,0,1,0,0,0,0,0,0,10,1,0,0,0.4,0,0.744983221,11,1,1,0,0,0,1,1,2,1,62,3,0.4,0.866771224,0.32,3.16227766,0,0.3,0.3,1,3,8,6,6,1,7,5,0,3,3,0,1,1,0,0,0
16728,0,1,1,5,1,0,0,0,0,1,0,0,0,0,0,12,1,0,0,0.9,0.5,0.842985765,11,1,-1,0,-1,14,1,1,2,1,60,1,0.316227766,0.674720634,0.347275107,3.605551276,0.3,0.3,0.4,2,2,8,1,10,2,8,3,1,3,7,0,0,0,0,1,1
16729,0,1,1,6,0,0,1,0,0,0,0,0,0,0,0,8,1,0,0,0.9,0.2,0.54886246,7,1,-1,0,-1,11,1,1,0,1,99,2,0.316227766,0.628539564,0.368781778,3,0.7,0.1,0,3,2,6,4,11,2,13,3,0,2,13,0,1,1,0,0,1
16730,0,5,1,4,0,0,0,0,1,0,0,0,0,0,0,6,1,0,0,0.2,0.2,-1,10,0,-1,0,1,4,1,1,0,1,104,3,0.447213595,0.773862802,-1,2.645751311,0.7,0.2,0.1,2,3,8,3,10,1,5,4,2,2,10,0,1,0,1,0,1
