id,ps_ind_01,ps_ind_02_cat,ps_ind_03,ps_ind_04_cat,ps_ind_05_cat,ps_ind_06_bin,ps_ind_07_bin,ps_ind_08_bin,ps_ind_09_bin,ps_ind_10_bin,ps_ind_11_bin,ps_ind_12_bin,ps_ind_13_bin,ps_ind_14,ps_ind_15,ps_ind_16_bin,ps_ind_17_bin,ps_ind_18_bin,ps_reg_01,ps_reg_02,ps_reg_03,ps_car_01_cat,ps_car_02_cat,ps_car_03_cat,ps_car_04_cat,ps_car_05_cat,ps_car_06_cat,ps_car_07_cat,ps_car_08_cat,ps_car_09_cat,ps_car_10_cat,ps_car_11_cat,ps_car_11,ps_car_12,ps_car_13,ps_car_14,ps_car_15,ps_calc_01,ps_calc_02,ps_calc_03,ps_calc_04,ps_calc_05,ps_calc_06,ps_calc_07,ps_calc_08,ps_calc_09,ps_calc_10,ps_calc_11,ps_calc_12,ps_calc_13,ps_calc_14,ps_calc_15_bin,ps_calc_16_bin,ps_calc_17_bin,ps_calc_18_bin,ps_calc_19_bin,ps_calc_20_bin
2099,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.9,0.4,0.738664335,7,1,-1,0,-1,11,1,1,2,1,16,3,0.374165739,0.748566122,0.388715835,3.464101615,0.7,0.8,0.4,2,0,5,1,10,3,11,4,0,2,7,0,0,1,0,0,0
2100,4,2,6,1,0,0,1,0,0,0,0,0,0,0,11,0,1,0,0.6,1.7,1.404679679,7,0,1,8,1,9,1,1,2,1,13,3,0.447213595,0.965820852,0.399124041,3.16227766,0,0.9,0,3,2,6,4,11,0,8,6,1,4,9,0,1,0,0,0,0
2103,1,1,3,1,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0.5,0.3,1.029259443,7,1,0,0,1,1,1,1,2,1,70,3,0.374165739,0.753819476,0.339116499,3,0,0.5,0.9,4,1,8,3,11,4,11,4,5,5,7,0,0,1,1,0,0
2104,3,1,3,1,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0.5,0.5,1.076162163,10,1,-1,0,1,14,1,1,0,1,82,3,0.316227766,0.683119969,0.388587185,3,0.4,0.3,0.1,4,2,9,2,9,2,6,5,1,2,2,0,1,1,0,0,1
2105,0,2,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0.9,0.4,0.752911017,11,1,-1,0,-1,1,1,1,2,1,70,3,0.374165739,0.729556075,0.393700394,2.828427125,0.3,0.7,0,4,1,9,4,8,3,13,5,0,3,6,0,0,0,1,1,0
2106,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.1,0.2,-1,11,0,-1,0,-1,11,1,0,2,1,69,3,0.424264069,1.226364142,-1,3.605551276,0.9,0.7,0.3,2,3,6,4,6,2,13,10,1,3,5,1,1,1,0,1,0
2107,0,1,7,0,1,0,0,0,1,0,0,0,0,0,4,1,0,0,0.9,1.6,2.129994131,11,1,1,0,1,0,1,1,2,1,78,3,0.4,0.846590146,0.328785645,3.464101615,0.6,0.7,0.2,0,3,8,4,9,2,12,13,2,3,4,0,0,0,0,1,1
2110,1,1,3,1,0,0,0,1,0,0,0,0,0,0,9,1,0,0,0.7,0.7,0.533853913,10,0,-1,0,1,10,1,1,0,1,83,2,0.424264069,0.927629165,0.400998753,3.31662479,0.4,0.4,0.7,2,1,10,1,7,3,9,9,5,1,5,0,0,1,0,0,0
2113,2,1,3,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0.5,0.2,0.752080448,7,1,-1,0,-1,1,1,1,2,1,38,3,0.316227766,0.705087768,0.359861084,3.31662479,0.8,0.8,0.3,2,2,10,7,11,1,11,9,1,1,7,0,1,1,1,1,0
2114,1,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.9,0.5,0.933407735,6,1,-1,9,1,15,1,1,0,1,58,2,0.547722558,1.802311418,0.500999002,3.464101615,0.1,0.2,0.8,3,2,7,1,10,3,8,10,2,1,6,0,1,1,0,0,1
2115,0,2,9,1,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0.5,0.2,0.784219357,7,1,0,0,1,0,1,1,2,1,39,3,0.316069613,0.640199478,-1,2.645751311,0.3,0.5,0.9,2,3,9,5,10,2,7,5,2,4,7,1,0,1,0,0,0
2118,2,1,1,1,0,0,0,0,1,0,0,0,0,0,9,1,0,0,0.9,1.5,1.644498404,11,1,0,0,0,7,1,1,2,1,92,3,0.374165739,0.771777491,0.327871926,3.464101615,0.6,0.9,0,5,3,10,5,9,3,9,5,2,2,8,0,0,1,1,1,0
2119,0,1,4,0,0,0,0,1,0,0,0,0,0,0,12,1,0,0,0.2,0.2,-1,5,1,0,6,1,14,0,1,0,1,104,0,0.6244998,0.81596923,0.452769257,0,0.8,0,0.3,2,3,8,2,9,1,4,2,1,4,6,0,1,1,0,0,0
2120,0,3,7,1,0,0,1,0,0,0,0,0,0,0,6,1,0,0,0,0,0.82689177,9,1,0,1,0,3,1,1,2,1,59,3,0.316227766,0.760695093,0.309677251,3.605551276,0.1,0.5,0,2,2,7,1,10,3,5,7,3,1,7,0,0,1,0,0,1
2121,3,1,5,0,0,1,0,0,0,0,0,0,0,0,12,1,0,0,0.5,1,1.205715555,7,1,-1,0,-1,4,1,0,2,1,12,3,0.4,0.992320721,0.370809924,3.741657387,0.6,0.7,0.8,2,2,8,2,11,2,9,7,1,4,8,0,1,1,0,0,0
2123,1,1,3,0,0,1,0,0,0,0,0,0,0,0,12,1,0,0,0.9,0,1.047318003,7,1,-1,0,-1,1,1,1,0,1,64,1,0.316227766,0.670402155,0.361939221,3.464101615,0,0,0.8,2,1,9,1,9,4,5,9,1,4,5,0,0,1,0,0,1
2124,1,1,4,1,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0.9,0.4,0.820441954,10,1,1,0,0,11,1,1,2,1,104,2,0.316227766,0.818901199,0.320780299,3.605551276,0.7,0.8,0.6,3,1,8,4,10,2,7,1,0,3,8,0,0,0,1,0,0
2128,4,1,5,1,0,0,0,1,0,0,0,0,0,0,6,0,1,0,0.9,1,1.171804165,11,0,1,0,1,15,1,1,2,1,5,2,0.424264069,0.825710313,0.342052628,2.449489743,0.2,0.4,0.1,3,3,9,1,11,3,6,3,0,2,6,0,1,0,0,0,0
2129,2,2,1,1,0,0,1,0,0,0,0,0,0,0,9,0,0,1,0.9,0.5,0.842244026,7,1,0,1,1,9,1,1,1,1,61,3,0.447213595,0.944809658,0.381968585,3.31662479,0,0.3,0,2,2,8,2,10,3,8,10,3,6,8,0,1,1,0,0,0
2131,5,1,6,1,4,0,0,1,0,0,0,0,0,0,11,1,0,0,0.3,0,0.772576857,11,0,-1,0,-1,15,1,1,2,1,5,2,0.424264069,1.065260997,0.4,3.31662479,0.3,0.8,0.1,1,2,9,1,12,1,7,7,1,1,9,0,0,1,0,1,0
2132,0,2,1,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0.8,0.4,0.822724134,7,1,1,0,0,11,1,0,2,1,47,2,0.374165739,0.990502419,0.328481354,3.741657387,0,0.4,0,2,1,8,3,8,4,9,3,0,4,6,1,1,1,1,1,0
2133,0,1,5,1,0,0,1,0,0,0,0,0,0,0,11,1,0,0,0,0.9,1.038628904,9,1,0,1,0,3,1,1,2,1,59,3,0.316227766,0.696374911,0.309677251,3.464101615,0.5,0.8,0.5,2,2,8,2,10,0,9,3,1,2,6,0,1,0,0,0,0
2134,2,1,2,1,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0.7,1.2,1.100568035,11,0,-1,0,-1,6,1,1,2,1,27,3,0.4,0.759145344,0.390768474,3.16227766,0.3,0.3,0.2,2,0,6,5,9,4,6,7,1,2,3,0,1,0,1,1,0
2137,5,1,6,1,0,0,0,1,0,0,0,0,0,0,11,1,0,0,0.4,0,0.658122329,11,1,0,0,1,11,1,1,0,1,99,2,0.316227766,0.639585997,0.328633535,2.645751311,0.7,0,0.5,3,2,8,2,8,5,10,8,0,2,4,0,1,0,1,0,0
2140,2,1,5,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0.8,0.2,0.722841615,7,1,-1,2,-1,1,1,1,2,1,90,0,0.374165739,0.677501487,0.416653333,2.645751311,0.6,0.2,0.3,3,4,5,5,9,2,9,9,3,6,5,0,1,0,0,0,0
2141,0,2,0,0,0,1,0,0,0,0,0,0,0,0,7,1,0,0,0.6,1.1,1.258471295,11,1,-1,0,-1,1,1,1,2,1,64,1,0.316227766,0.619717344,0.361939221,3.16227766,0.4,0.3,0.2,1,2,9,1,6,2,8,2,1,2,14,0,0,0,1,0,0
2142,0,2,4,1,0,1,0,0,0,0,0,0,0,0,13,1,0,0,0.4,0.5,0.867467579,7,1,1,0,0,14,1,1,0,1,60,1,0.316227766,0.674720634,0.307083051,3.605551276,0.6,0.5,0,3,2,8,3,9,3,7,3,2,1,3,1,1,1,1,1,0
2146,0,1,1,1,0,1,0,0,0,0,0,0,0,0,9,1,0,0,0.3,0,0.712828872,7,1,-1,0,-1,1,1,1,2,1,64,3,0.316227766,0.622013526,0.370135111,2.645751311,0.5,0,0.3,3,3,9,2,11,1,11,5,1,6,5,0,1,1,0,0,0
2148,1,2,1,1,0,1,0,0,0,0,0,0,0,0,6,0,1,0,0.9,0.4,0.824242076,11,0,-1,0,-1,10,1,1,2,1,28,3,0.387298335,0.797568619,0.378153408,2.828427125,0.8,0.2,0.2,4,2,6,5,10,1,11,6,3,3,6,1,0,1,1,1,0
2149,0,1,5,0,1,1,0,0,0,0,0,1,1,2,0,0,0,1,0.7,0.4,0.905538514,11,0,0,0,0,11,1,1,1,1,104,2,0.4,1.006322985,0.342198773,3.605551276,0.7,0.2,0.4,3,2,7,4,11,4,8,10,1,5,10,0,1,0,1,0,0
2151,2,1,9,1,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0.4,0.7,1.128882191,11,0,1,9,0,17,-1,1,2,1,104,3,0.6,1.599315453,0.432897216,3.31662479,0.5,0.5,0.6,4,1,7,2,11,2,10,5,1,3,8,0,1,1,0,0,0
2152,1,1,2,1,0,0,0,1,0,0,0,0,0,0,7,1,0,0,0,0,0.664266513,11,1,-1,0,-1,11,1,1,2,1,7,3,0.424264069,0.681893935,0.412916456,2.236067978,0.7,0.6,0.7,3,1,7,2,10,0,11,5,0,5,7,0,1,1,1,0,0
2153,6,1,6,1,2,0,1,0,0,0,0,0,0,0,11,1,0,0,0.3,0,0.797260936,7,1,1,0,1,7,1,1,2,1,92,3,0.4,0.804947896,0.327871926,3.16227766,0.6,0,0.5,4,1,6,5,9,2,10,1,0,5,3,0,0,1,1,0,0
2154,3,1,5,0,0,0,1,0,0,0,0,0,0,0,11,1,0,0,0.3,0,0.504975247,7,1,1,0,1,14,1,1,2,1,49,3,0.4,0.6061837,-1,2.236067978,0,0.2,0.9,2,2,7,3,10,1,12,4,2,4,9,0,0,0,0,0,0
2155,7,1,8,0,0,0,0,1,0,0,0,0,0,0,13,1,0,0,0.3,0,0.667083203,4,1,-1,8,1,4,1,0,0,1,6,2,0.4,1.06736913,0.412189277,3.605551276,0.8,0.4,0.9,1,2,6,5,10,2,8,7,2,4,7,0,1,1,0,1,0
2158,0,1,3,0,0,1,0,0,0,0,0,0,0,0,9,1,0,0,0.8,0.3,0.758699545,7,1,1,0,1,11,1,0,2,1,104,2,0.316227766,0.888400922,0.320780299,3.605551276,0,0.1,0.6,3,0,7,2,11,0,15,5,2,0,6,0,1,1,0,1,0
2159,2,1,4,0,3,0,1,0,0,0,0,0,0,0,6,1,0,0,0.4,0,0.539096466,11,0,0,9,0,9,1,1,2,1,104,3,0.447213595,1.321391078,0.387298335,3.464101615,0.4,0.9,0.4,5,3,9,1,10,1,11,5,2,4,7,0,1,0,0,0,0
2160,1,2,2,0,0,0,0,0,1,0,0,0,0,0,8,1,0,0,0.9,0.9,1.707154064,10,1,-1,0,0,10,1,1,0,1,89,2,0.387298335,0.994187654,0.408656335,3.605551276,0.5,0.5,0.3,5,2,4,3,8,3,12,3,3,3,5,0,1,0,1,0,0
2161,0,2,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,0,0.9,1.7,2.017269194,11,1,-1,0,-1,1,1,1,2,1,70,3,0.4,0.889156439,0.396232255,3.605551276,0.6,0.1,0.9,4,2,10,4,9,3,5,3,1,2,10,0,0,1,0,0,0
2164,0,1,1,1,0,0,0,1,0,0,0,0,0,0,11,1,0,0,0.6,0,0.602079729,11,1,-1,0,-1,0,1,0,2,1,87,3,0.316227766,0.790229593,0.36152455,3.605551276,0.1,0.3,0.3,4,2,8,0,11,1,6,7,0,0,6,0,1,0,0,0,0
2166,0,2,4,1,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0.9,0.4,0.805838073,7,1,1,0,0,11,1,0,2,1,11,2,0.316227766,0.746396301,0.303315018,3.605551276,0.8,0.1,0.3,1,1,7,4,11,2,12,3,1,4,11,1,1,1,1,0,0
2167,5,2,2,0,0,0,1,0,0,0,0,0,0,0,4,0,0,1,0.9,0.4,1.12832841,11,1,-1,0,-1,1,1,1,2,1,104,3,0.424264069,1.06138067,0.43829214,3.741657387,0.9,0.5,0.6,0,2,6,3,8,3,7,3,1,5,9,0,1,0,0,0,0
2170,0,1,5,1,0,1,0,0,0,0,0,0,0,0,7,1,0,0,0.9,0.8,0.961444226,2,0,-1,0,1,15,1,1,0,1,5,2,0.424264069,0.603861541,0.395853508,1.414213562,0.4,0.5,0.9,2,1,9,5,10,5,7,5,0,5,10,1,0,1,1,0,0
2171,0,2,5,1,0,0,1,0,0,0,0,0,0,0,12,1,0,0,0.8,0.4,0.680532879,6,1,-1,0,0,1,1,1,0,1,74,1,0.397492138,0.462252838,0.370135111,0,0.6,0.4,0.7,4,2,9,3,9,1,10,4,1,3,6,0,1,1,0,1,0
2172,3,3,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.9,0.5,0.573367247,11,1,-1,0,-1,14,1,1,3,1,68,3,0.399499687,0.716886058,0.407430976,2.236067978,0,0.9,0.8,0,3,9,2,8,3,10,3,2,3,7,1,0,0,0,0,0
2173,1,1,1,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0.9,0.7,1.243734296,11,1,-1,0,-1,14,0,1,1,1,72,3,0.4,1.068288196,0.40938979,3.605551276,0.4,0.6,0.2,3,3,8,5,10,4,6,4,1,3,6,0,0,0,1,0,0
2175,3,1,2,0,0,0,1,0,0,0,0,0,0,0,7,0,0,1,0.4,0.2,0.837406711,9,1,1,0,0,1,1,0,2,1,51,2,0.374165739,0.889493309,0.330756708,3.741657387,0.4,0.1,0.5,3,1,6,3,11,4,8,7,0,1,8,0,1,0,0,1,1
2177,4,1,3,0,0,0,0,1,0,0,0,0,0,0,6,0,1,0,0.8,0.5,0.793331583,11,1,-1,0,-1,9,1,0,2,1,93,3,0.4,0.901502419,0.38340579,3.605551276,0.1,0,0.1,2,3,8,4,10,4,6,6,1,2,8,0,1,1,0,1,0
2178,0,1,2,1,0,0,1,0,0,0,0,0,0,0,9,0,0,1,0.7,0.6,0.430116263,11,1,1,0,0,1,1,1,2,1,10,2,0.316227766,0.749862246,0.324807635,3.464101615,0.2,0.8,0.8,0,3,7,4,10,4,5,6,1,6,15,0,1,0,0,1,1
2179,5,1,6,0,0,0,0,1,0,0,0,0,0,0,11,1,0,0,0.5,0.3,0.68556546,10,0,-1,1,0,14,1,1,0,1,104,2,0.547722558,1.152252555,0.511175117,3.16227766,0.2,0,0.3,2,2,7,4,7,5,9,5,2,4,6,0,0,0,0,1,0
2180,3,2,6,1,0,0,0,1,0,0,0,0,0,0,13,0,1,0,0.4,0,0.607762289,7,1,-1,0,-1,1,1,1,2,1,64,3,0.316227766,0.611088989,0.361939221,2.828427125,0,0.1,0.7,2,2,8,4,8,3,7,3,1,2,9,0,0,1,0,1,0
2182,0,1,6,1,2,0,1,0,0,0,0,0,0,0,6,1,0,0,0.1,0.2,-1,5,1,0,0,0,14,1,1,2,1,49,3,0.4,0.688722617,-1,3,0.9,0.8,0.3,3,1,8,3,11,4,7,6,3,6,9,0,0,1,1,1,0
2183,1,1,1,1,0,1,0,0,0,0,0,0,0,0,10,0,1,0,0.9,0.2,0.561248608,7,1,-1,0,-1,0,1,1,1,1,46,3,0.4,0.767334121,0.366333182,3.464101615,0.4,0.5,0.1,1,2,9,4,10,0,9,5,1,1,10,0,1,1,1,0,0
2184,0,2,1,1,0,1,0,0,0,0,0,0,0,0,9,1,0,0,0.4,0,0.533268225,10,1,-1,0,0,11,1,1,0,1,19,3,0.316227766,0.604562543,0.388715835,2.449489743,0.2,0,0.1,4,1,10,2,10,1,5,6,1,2,4,0,0,1,0,0,0
2186,1,1,2,0,0,0,0,0,1,0,0,0,0,0,9,1,0,0,0.6,0.6,0.736121593,11,1,-1,0,-1,4,1,1,2,1,12,3,0.4,0.796971281,0.370809924,3.464101615,0.8,0,0.7,3,3,8,0,10,3,8,5,0,3,9,0,0,1,1,0,0
2187,4,1,7,0,0,0,0,1,0,0,0,0,0,0,11,1,0,0,0.1,0.2,-1,4,1,-1,2,1,0,0,1,0,1,104,0,0.4,0.675837405,0.41024383,2.828427125,0.9,0.3,0.4,3,4,8,1,7,2,7,4,0,6,7,0,1,1,1,1,0
2188,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,1,0,0,0.2,0.3,-1,7,1,0,0,0,11,1,1,2,1,7,3,0.423556372,0.677684439,0.354259792,2,0.8,0.9,0,5,1,7,1,9,2,10,6,4,3,8,0,0,1,0,0,0
2189,4,1,3,1,0,0,1,0,0,0,0,0,0,0,12,1,0,0,0.8,0.2,0.661910115,4,1,-1,0,0,1,1,1,0,1,85,3,0.424264069,0.920765941,0.415932687,3.31662479,0.5,0.4,0.2,3,2,10,3,7,2,12,5,3,3,14,0,0,1,0,0,0
2191,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0.2,0.3,-1,7,1,-1,0,-1,10,1,1,2,1,28,3,0.374165739,0.712564337,0.378813939,2.645751311,0.4,0,0.1,4,2,9,3,9,3,8,7,0,1,12,0,1,0,1,0,0
2192,2,1,9,1,0,0,1,0,0,0,0,0,0,0,11,1,0,0,0.7,0.5,1.060660172,11,0,1,0,1,15,1,1,3,1,104,3,0.424264069,0.920956653,0.325576412,2.828427125,0.5,0.4,0.1,1,2,6,4,10,1,16,5,0,4,15,0,0,0,0,0,0
2194,3,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.3,0,-1,6,1,-1,0,1,1,1,1,0,1,31,3,0.423792402,0.694235414,0.408411557,2.449489743,0,0.6,0.4,2,1,7,3,9,1,8,10,1,1,7,0,0,0,0,0,0
2196,6,1,5,1,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0.7,0.4,0.724137418,6,1,-1,0,1,11,1,1,0,1,7,3,0.424264069,0.71208575,0.412916456,2.645751311,0.2,0.7,0.6,2,2,9,1,8,4,4,5,2,0,13,0,1,0,0,1,0
2197,1,1,3,0,0,1,0,0,0,0,0,0,0,0,7,0,1,0,0.3,0,0.715017482,9,1,0,0,1,11,1,1,0,1,7,3,0.424264069,0.703195187,0.354259792,2.828427125,0.1,0.6,0.1,3,4,8,2,10,3,12,9,0,2,4,0,0,1,1,0,1
2198,1,2,2,0,0,0,0,0,1,0,0,0,0,0,6,1,0,0,0.9,1.3,0.55789784,11,1,-1,2,-1,11,1,1,2,1,14,0,0.374165739,0.689350815,0.430232495,3,0.1,0.8,0.8,3,0,8,2,10,3,5,5,1,2,9,0,1,0,1,0,0
2199,1,1,6,1,0,1,0,0,0,0,0,0,0,0,11,1,0,0,0.7,0.6,0.983615779,11,1,-1,0,-1,10,1,1,2,1,83,2,0.424264069,0.885092328,0.396484552,2.828427125,0.6,0.4,0.4,1,1,7,4,9,4,14,6,2,3,3,1,0,0,0,1,0
2200,0,2,2,0,1,1,0,0,0,0,0,0,0,0,8,1,0,0,0.4,0,0.66473679,7,1,-1,0,-1,11,1,1,2,1,103,1,0.316227766,0.527566533,0.358329457,2.236067978,0.5,0.7,0.8,3,3,8,2,11,3,6,3,4,4,11,0,1,0,0,0,0
2201,1,1,11,0,0,1,0,0,0,0,0,0,0,0,13,0,0,1,0.4,0.5,0.798827265,7,1,-1,0,-1,1,1,1,2,1,64,3,0.316227766,0.560732991,0.361939221,2.449489743,0.1,0.3,0.9,2,3,6,1,9,3,5,3,0,6,6,1,0,1,0,0,0
2202,5,1,7,1,0,0,0,1,0,0,0,0,0,0,13,1,0,0,0.9,0.9,1.136331818,11,1,-1,0,-1,14,1,1,2,1,68,3,0.4,0.905253263,0.407430976,3.31662479,0.9,0.4,0.9,2,1,7,2,9,3,10,5,0,1,12,0,1,0,0,1,0
2205,0,1,6,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,0.5,0.3,0.734421541,7,1,-1,0,-1,0,1,1,0,1,22,3,0.316227766,0.746811404,0.374566416,3.31662479,0.6,0.1,0.5,3,2,6,4,9,1,9,2,0,3,9,0,1,1,1,1,0
2206,3,1,4,1,0,1,0,0,0,0,0,0,0,0,6,1,0,0,0.8,1,1.29614814,11,1,-1,0,-1,6,1,1,2,1,26,1,0.368781778,0.567981783,0.34568772,2.236067978,0.3,0.9,0,1,3,7,2,10,3,8,1,3,2,8,0,1,1,0,0,1
2207,1,2,2,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0.9,1,1.154610324,3,1,1,0,0,6,1,1,0,1,27,1,0.374165739,0.71852696,0.320468407,3.464101615,0.4,0.6,0,3,3,6,3,9,3,7,7,1,1,12,0,0,1,0,1,0
2208,3,1,6,0,3,1,0,0,0,0,0,0,0,0,3,1,0,0,0.7,0.7,1.120546742,11,1,-1,0,-1,14,1,1,2,1,82,3,0.316069613,0.563856262,0.365102725,2,0.5,0,0.4,3,0,9,3,10,1,10,11,1,5,10,0,1,1,0,0,0
2212,5,1,8,0,0,0,0,0,1,0,0,0,0,0,11,1,0,0,0.9,1,1.261447581,7,1,1,0,1,1,1,1,2,1,31,3,0.374165739,0.698285977,0.314006369,2.828427125,0.1,0,0.8,0,4,8,4,9,2,9,4,1,8,6,0,0,1,1,0,0
2215,3,3,8,0,0,0,0,0,1,0,0,0,0,0,5,0,1,0,0.9,0.9,1.542522285,11,0,-1,0,-1,4,1,1,2,1,104,3,0.447213595,0.898761775,0.434741302,3,0.9,0.8,0.9,4,2,9,3,8,2,3,12,0,1,3,0,1,1,1,0,0
2216,0,1,2,1,0,0,1,0,0,0,0,0,0,0,5,1,0,0,0.6,0.4,0.808934484,7,1,-1,0,-1,4,1,1,2,1,48,1,0.316227766,0.555438923,0.394334883,2.449489743,0.9,0.5,0,3,3,9,6,10,5,11,10,1,2,11,0,0,0,0,0,1
2217,0,3,3,1,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0.9,0.7,1.162701595,10,1,-1,0,0,14,1,1,0,1,42,2,0.4,0.705410027,0.393700394,3,0.2,0.2,0.6,4,1,7,3,8,3,13,5,1,2,7,0,1,0,0,0,0
2218,0,1,7,1,0,0,0,0,1,0,0,0,0,0,7,0,0,1,0.9,0.2,0.665676348,6,1,-1,0,0,0,1,0,0,1,32,0,0.316227766,0.74238559,0.36,3.741657387,0,0.9,0.2,5,2,6,3,11,3,9,6,2,3,10,0,0,0,0,1,0
2220,4,1,3,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0.6,0.4,0.886002257,11,1,1,0,1,11,1,0,0,1,36,3,0.374165739,0.888656708,0.319061123,3.605551276,0.9,0.8,0,1,3,8,4,9,2,8,2,0,1,6,0,0,0,0,0,0
2221,5,1,3,1,0,0,1,0,0,0,0,1,0,1,6,0,0,1,0.2,0,-1,11,0,0,9,0,14,-1,1,2,1,104,3,0.591607978,1.609617274,0.398622629,3.605551276,0.2,0,0.8,1,0,9,3,10,2,10,4,0,4,7,0,1,0,0,0,1
2223,3,2,2,1,0,0,1,0,0,0,0,0,0,0,8,0,1,0,0,0,0.840758586,9,1,1,0,1,11,1,1,2,1,57,2,0.374165739,0.716424778,0.328633535,3.16227766,0.3,0.5,0.9,2,0,7,5,7,1,10,2,3,7,5,0,1,0,0,1,1
2225,0,1,6,0,0,1,0,0,0,0,0,0,0,0,12,1,0,0,0.6,1.3,1.584889586,11,1,-1,8,-1,11,1,1,2,1,24,2,0.489897949,0.914924465,0.494974747,3.16227766,0.3,0.8,0.1,0,2,7,2,8,1,7,3,2,3,11,0,1,0,0,0,0
2226,1,2,2,1,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0.9,0.3,0.915832954,3,1,1,0,0,11,1,1,2,1,103,3,0.316227766,0.697412573,0.288790582,3.464101615,0.3,0.3,0.1,3,2,8,4,10,3,9,7,5,7,7,0,1,0,0,0,0
2231,2,1,8,0,0,1,0,0,0,0,0,0,0,0,13,1,0,0,0.4,0,0.584166072,7,1,-1,1,-1,12,1,0,2,1,104,3,0.374165739,0.859920235,0.375499667,3.605551276,0.4,0.9,0.4,3,2,9,4,9,2,3,1,1,3,8,0,1,1,1,0,0
2232,5,1,7,1,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0.9,0.6,1.511621646,6,1,-1,0,1,11,1,1,0,1,16,3,0.374165739,0.662888745,0.388715835,2.828427125,0.9,0.8,0.8,0,1,8,3,9,6,3,5,2,3,4,0,1,0,0,0,0
2233,2,1,7,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0.4,1.2,1.207787233,7,1,0,1,1,3,1,1,2,1,104,2,0.424264069,0.816867631,0.342928564,3.464101615,0.7,0.1,0.4,3,1,8,2,12,4,9,11,0,6,9,0,1,1,0,0,0
2234,3,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.8,0.3,-1,10,1,-1,0,1,14,1,0,0,1,72,2,0.4,1.162561649,0.40938979,3.741657387,0.5,0.7,0.3,2,1,9,1,8,3,8,8,4,3,4,0,1,1,1,1,0
2235,0,1,4,0,0,0,0,1,0,0,0,0,0,0,7,1,0,0,0.1,0.2,-1,7,1,0,2,0,0,1,1,2,1,100,0,0.4,0.947048482,0.321714159,3.605551276,0.8,0.8,0.2,2,1,10,2,11,2,11,6,1,1,7,0,0,1,1,0,1
2236,1,2,2,0,0,1,0,0,0,0,0,0,0,0,8,1,0,0,0.9,1.1,1.251499101,11,1,1,0,0,11,1,1,2,1,16,3,0.374165739,0.754256516,0.318590646,3.464101615,0.2,0.7,0.8,2,1,8,4,10,5,8,8,2,4,9,0,1,0,0,1,0
2237,3,1,2,0,0,0,1,0,0,0,0,0,0,0,12,1,0,0,0.9,1.7,1.792867814,11,0,0,9,0,17,-1,1,2,1,104,3,0.547722558,1.636761315,0.44609416,3.31662479,0.6,0.5,0.6,4,2,10,4,8,0,8,2,1,2,7,0,1,0,0,1,1
2239,0,2,2,1,0,1,0,0,0,0,0,0,0,0,9,1,0,0,0.9,0.5,0.795691523,3,1,-1,0,-1,7,1,1,1,1,92,3,0.374165739,0.740490679,0.392683078,3.31662479,0,0.3,0,3,1,7,3,10,1,8,2,2,2,7,0,1,0,1,0,0
2240,0,1,2,1,0,0,0,0,1,0,0,0,0,0,12,1,0,0,0.9,0.3,0.819679816,6,1,-1,0,1,14,1,1,0,1,82,3,0.316227766,0.642486775,0.368510515,3,0.6,0.7,0.9,4,2,6,2,11,2,9,6,1,4,11,0,1,0,1,1,1
2242,5,1,9,0,0,0,0,0,1,0,0,0,0,0,12,0,1,0,0.9,0.4,0.740354645,7,1,-1,0,-1,4,1,1,2,1,12,3,0.4,0.774650014,0.370809924,3.464101615,0.7,0.7,0.8,3,0,6,1,11,3,9,3,1,3,7,1,1,0,1,0,0
